yugipedia_page_id,konami_id,password,name,text,pendulum,comments
,17601,,￹D￺디포머￻·컨버트유니트,,,ruby data
,17626,,￹EN￺이엔느￻ 셔플,,,ruby data
,17628,,￹A￺어드밴스드￻ 보옥수 루비 카번클,,,ruby data
,17629,,￹A￺어드밴스드￻ 보옥수 애머지스트 캣,,,ruby data
,17630,,￹A￺어드밴스드￻ 보옥수 에머랄드 터틀,,,ruby data
,17631,,￹A￺어드밴스드￻ 보옥수 토파즈 타이거,,,ruby data
,17632,,￹A￺어드밴스드￻ 보옥수 앰버 맘모스,,,ruby data
,17633,,￹A￺어드밴스드￻ 보옥수 코발트 이글,,,ruby data
,17634,,￹A￺어드밴스드￻ 보옥수 사파이어 페가수스,,,ruby data
,17636,,￹D￺디포머￻·임팩트 리턴,,,ruby data
,17647,,￹EM￺엔터메이트￻ 오드아이즈 프리스트,,,ruby data
,17757,,￹BF￺블랙 페더￻－무뢰의 바타,,,ruby data
,17758,,￹BF￺블랙 페더￻－람사의 샤멀,,,ruby data
,17759,,￹BF￺블랙 페더￻－설격의 치누크,,,ruby data
,17760,,￹BF￺블랙 페더￻－환상요의 스즈리,,,ruby data
,17761,,￹BF￺블랙 페더￻－각야의 존다,,,ruby data
,17778,,룡검사 이그니스￹P￺피닉스￻,,,ruby data
,17779,,룡검사 마제스티￹P￺페가수스￻,,,ruby data
,17780,,룡검사 다이너마이트￹P￺파워로드￻,,,ruby data
,17787,,큐도 스피릿 ￹HAN￺한￻－￹SHI￺시￻,,,ruby data
,17789,,데스튠－￹GT19￺지티일구￻,,,ruby data
,17798,,￹BF￺블랙 페더￻－마풍의 보레아스,,,ruby data
,17820,,드래고닉￹P￺펜듈럼￻,,,ruby data
,17823,,￹VV￺밸리언츠＝웨이크￻－솔로액티베이트,,,ruby data
,17826,,￹BF￺블랙 페더￻－트윈섀도우,,,ruby data
,17991,,￹R－ACE￺레스큐 에이스￻ 임펄스,,,ruby data
,17992,,￹R－ACE￺레스큐 에이스￻ 에어호이스터,,,ruby data
,17993,,￹R－ACE￺레스큐 에이스￻ 인트루더,,,ruby data
,17994,,￹R－ACE￺레스큐 에이스￻ 하이드런트,,,ruby data
,17995,,￹R－ACE￺레스큐 에이스￻ 파이어 어태커,,,ruby data
,17996,,￹R－ACE￺레스큐 에이스￻ 파이어 엔진,,,ruby data
,17997,,￹R－ACE￺레스큐 에이스￻ 터뷸런스,,,ruby data
,17998,,￹R－ACE￺레스큐 에이스￻ 헤드쿼터,,,ruby data
,17999,,￹RESCUE￺레스큐￻!,,,ruby data
,18000,,￹ALERT￺얼러트￻!,,,ruby data
,18001,,￹CONTAIN￺컨테인￻!,,,ruby data
,18002,,￹EXTINGUISH￺익스팅기시￻!,,,ruby data
,18171,,은익의 ￹AXE￺액스￻－서리,,,ruby data
,18172,,￹Couple of Aces￺커플 오브 에이시즈￻,,,ruby data
,18182,,침연의 밸리언츠－아르크토스 ￹XII￺트웰브￻,,,ruby data
,18188,,￹CNo.￺카오스 넘버즈￻62 네오 갤럭시아이즈 프라임 포톤 드래곤,,,ruby data
,18193,,"트라이브리게이드 암즈 ""￹Bucephalus￺부케팔로스￻￹Ⅱ￺투￻""",,,ruby data
,18207,,￹G￺자이언트￻ 볼 슛,,,ruby data
,18440,,￹DDDD￺디디디디￻ 초차원통황 제로 패러독스,,,ruby data
,18441,,애디셔널 미러 레벨 ￹7￺세븐￻,,,ruby data
,18455,,￹GP￺골드 프라이드￻－리온,,,ruby data
,18456,,￹GP￺골드 프라이드￻－￹N￺나이트로￻헤드,,,ruby data
,18457,,￹GP￺골드 프라이드￻－캡틴 캐리,,,ruby data
,18458,,￹GP￺골드 프라이드￻－스타 리온,,,ruby data
,18459,,￹GP￺골드 프라이드￻－￹N￺나이트로￻블래스터,,,ruby data
,18460,,￹GP￺골드 프라이드￻－고 와일드,,,ruby data
,18461,,￹GP￺골드 프라이드￻－스타트 엔진,,,ruby data
,18466,,초중무사 바이－￹Q￺큐￻,,,ruby data
,18467,,초중무사 온－￹32￺미츠￻,,,ruby data
,18469,,초중신동 워커－￹U4￺우시￻,,,ruby data
,18470,,초중승병 빅벤－￹K￺케이￻,,,ruby data
,18486,,어메이즈먼트 도미네이타 <￹Arlechino￺아를레키노￻>,,,ruby data
,18502,,초중천신 마스라－￹O￺오￻,,,ruby data
,18503,,초중신장 샤나－￹O￺오￻,,,ruby data
,18513,,￹S－Force￺시큐리티 포스￻ 나이트체이서,,,ruby data
,18538,,￹REINFORCE￺리인포스￻!,,,ruby data
,18657,,초중무사 도우￹C－N￺신￻,,,ruby data
,18669,,￹GP￺골드 프라이드￻－￹RB￺롤러볼러￻,,,ruby data
,18670,,￹GP￺골드 프라이드￻－￹PB￺핀볼러￻,,,ruby data
,18671,,￹GP￺골드 프라이드￻－채리엇 캐리호,,,ruby data
,18672,,￹GP￺골드 프라이드￻－아웃 오브 노웨어,,,ruby data
,18673,,￹GP￺골드 프라이드￻－페달 투 메탈,,,ruby data
,18674,,￹GP￺골드 프라이드￻－베터 럭,,,ruby data
,18675,,￹GP￺골드 프라이드￻－넥 앤드 넥,,,ruby data
,18727,,￹VS￺뱅키시 소울￻ 라젠,,,ruby data
,18728,,￹VS￺뱅키시 소울￻ 판테라,,,ruby data
,18729,,￹VS￺뱅키시 소울￻ 헤비 보거,,,ruby data
,18730,,￹VS￺뱅키시 소울￻ Dr.매드라브,,,ruby data
,18731,,￹VS￺뱅키시 소울￻ 플루톤HG,,,ruby data
,18732,,￹VS￺뱅키시 소울￻ 카이저 바리우스,,,ruby data
,18734,,￹Stake Your Soul￺스테이크 유어 소울￻!,,,ruby data
,18735,,￹VS￺뱅키시 소울￻ 더스트데블,,,ruby data
,18736,,￹VS￺뱅키시 소울￻ 컨티뉴,,,ruby data
,18737,,￹VS￺뱅키시 소울￻ 트리니티 버스트,,,ruby data
,18738,,￹VS￺뱅키시 소울￻ 캘러미티 카이저,,,ruby data
,18745,,￹Nouvellez Auberge 『À Table』￺누벨즈 오베르쥬 아 따블르￻,,,ruby data
,18746,,￹Voici la Carte￺브와씨 라 꺄흐트￻~메뉴는 이쪽에~,,,ruby data
,18747,,￹Recette de Poisson￺흐쎄트 드 쁘아쏭￻~생선요리 요리법~,,,ruby data
,18748,,￹Recette de Viande￺흐쎄트 드 비앙드￻~고기요리 요리법~,,,ruby data
,18749,,￹Recette de Personnel￺흐쎄트 드 뻬흐쏘넬￻~스태프 식사 요리법~,,,ruby data
,18750,,￹Recette de Spécialité￺흐쎄트 드 스페시알리떼￻~셰프의 특제 요리법~,,,ruby data
,18808,,천극휘사－베어트론￹α￺알파￻,,,ruby data
,18809,,￹R－ACE￺레스큐 에이스￻ 프리벤터,,,ruby data
,18845,,￹EMERGENCY￺이멀전시￻!,,,ruby data
,18850,,초월진화약￹β￺베타￻,,,ruby data
,18861,,￹VV￺밸리언츠＝웨이브￻－마스터페이즈,,,ruby data
,18922,,￹BK￺버닝나쿠라￻ 어퍼커터,,,ruby data
,18923,,￹BK￺버닝나쿠라￻ 치프세컨드,,,ruby data
,18924,,￹BK￺버닝나쿠라￻ 프로모터,,,ruby data
,18925,,￹CNo.￺카오스 넘버즈￻79 ￹BK￺버닝나쿠라￻ 장성의 카이사르,,,ruby data
,18926,,￹BK￺버닝나쿠라￻ 킹 뎀프시,,,ruby data
,19031,,트라이앵글－￹O￺오￻,,,ruby data
,19142,,￹SPYRAL￺스파이랄￻－더블페이크,,,ruby data
,19145,,￹TG￺테크지너스￻ 로켓 샐러맨더,,,ruby data
,19160,,￹VS￺뱅키시 소울￻ 쟈오롱,,,ruby data
,19165,,인베이시브 에일리언 스피시즈－￹I.A.S￺아이 어스￻,,,ruby data
,19176,,￹TG￺테크지너스￻ 마이티 스트라이커,,,ruby data
,19177,,￹TG￺테크지너스￻ 오버 드래그너,,,ruby data
,19178,,￹TG￺테크지너스￻ 글레이브 블래스터,,,ruby data
,19183,,￹FA￺풀아머드￻－다크 나이트 랜서,,,ruby data
,19191,,￹TG￺테크지너스￻－브레이크리미터,,,ruby data
,19192,,￹TG￺테크지너스￻－올클리어,,,ruby data
,19206,,￹Concours de Cuisine￺콩쿠르 드 퀴진￻~살벌한 요리 대결~,,,ruby data
,19212,,￹TG￺테크지너스￻－클로즈,,,ruby data
,19220,,￹VS￺뱅키시 소울￻ 스노우데블,,,ruby data
,19374,,센츄리온 에메트￹Ⅵ￺젝스￻,,,ruby data
,19459,,￹RR￺레이드 랩터즈￻－누아르 레이니어스,,,ruby data
,19460,,￹RR￺레이드 랩터즈￻－블룸 벌쳐,,,ruby data
,19495,,마스터 오브 ￹HAM￺햄￻,,,ruby data
,19500,,￹RR￺레이드 랩터즈￻－라이징 리벨리온 팔콘,,,ruby data
,19501,,￹RR￺레이드 랩터즈￻－브레이브 스트릭스,,,ruby data
,19511,,￹ЯRUM￺라이즈 랭크 업 매직￻－레이드 랩터즈 포스,,,ruby data
,19512,,￹RR￺레이드 랩터즈￻－루스트,,,ruby data
,19529,,￹RR￺레이드 랩터즈￻－그로리어스 브라이트,,,ruby data
,19623,,￹A·O·G￺암즈 오브 제넥스￻ 리턴제로,,,ruby data
